2.292798456432021403e-01,1.430616338679957522e-02,-5.151825225503969818e-02,9.978446908728306752e-01,-5.385918051286520125e-03,-7.154101232720764258e-01,1.646865880581582786e-02,7.094133740203769634e-01
2.720433808414099985e-01,2.772516079062370409e-02,-1.866822173587934230e-02,9.689649626773189084e-01,1.944525648667649875e-02,-7.127223760193146518e-01,-2.213826776346650149e-02,7.201972642041027939e-01
2.196518698417548876e-01,3.165649295465300384e-02,-1.937479488049120846e-02,1.005781652009773097e+00,4.117515583368458465e-02,-6.785885361036889663e-01,4.209335876191744319e-02,7.640757154990751587e-01
2.491911212637205608e-01,2.359300149237242294e-03,-3.110011419948932598e-04,9.757869298991863616e-01,-1.494218057678153855e-02,-6.712604167973950098e-01,2.073270029347895616e-02,7.012477837949973036e-01
2.302694649115437642e-01,3.452712618263831246e-02,-2.359850936704788182e-02,1.004009542431958835e+00,4.498755373469975893e-02,-6.950124809113731317e-01,4.180003152760036755e-02,7.209476904083658155e-01
2.072791274058545241e-01,1.563206246009940514e-02,-3.761438471281053353e-02,9.816719909504172392e-01,2.469063788453240704e-02,-6.611602644775302906e-01,2.666963124102039728e-02,7.100946909877166036e-01
1.902371695496185566e-01,-2.885091285406815587e-02,1.329826602841421845e-03,1.026129639813007088e+00,1.981035151629839675e-02,-7.161432804405194474e-01,6.983992918867443223e-02,6.872033120212108770e-01
1.865838464836997446e-01,4.884354084424558096e-03,-2.941480966865128721e-02,9.757322588666283991e-01,5.783978213094087550e-02,-6.728433463072178711e-01,5.692708256083278684e-02,7.612123442327174416e-01
1.424226278504647780e-01,4.065811417603981681e-04,-3.165048040887086245e-02,1.006431634312320966e+00,4.378499481481412658e-02,-6.667133287073738757e-01,7.685439793931436725e-03,7.139677774680421862e-01
1.320428617636935087e-01,-1.707898381937411614e-04,9.478605580852672574e-03,1.020476363853958901e+00,7.382510959632782033e-02,-6.886481292422104161e-01,-1.674440781744124251e-02,6.731503222454193747e-01
2.061526206398411887e-01,1.166013203692273237e-02,8.171832509560772451e-03,1.237552316553774290e+00,9.474499423322413350e-02,-8.486793277079414111e-01,-4.051719196013436886e-03,8.704052055636566365e-01
2.743325900246418314e-01,1.042359807979664765e-02,-8.905511147531797178e-03,1.543212454005697509e+00,8.872012513120353105e-02,-1.055524927051010309e+00,2.000091863692432526e-02,1.096361357667774428e+00
3.103299793765472714e-01,9.525939780360204168e-03,-1.488757810693641659e-02,1.735938090863783145e+00,9.086424203042042791e-02,-1.185785271574786748e+00,2.879040451580294757e-02,1.231744000326216337e+00
3.371031344540824648e-01,1.012322538008447737e-02,-1.658434125329222297e-02,1.885270239574310835e+00,9.787164376712098601e-02,-1.287635369244526373e+00,3.180866776574475807e-02,1.337445994389781845e+00
3.630616329774056794e-01,1.089549663083744235e-02,-1.787412587600556435e-02,2.030435755732469261e+00,1.053823464153538225e-01,-1.386778061609220458e+00,3.427465209915681044e-02,1.440419810392995714e+00
3.889949109634471824e-01,1.167367299422039650e-02,-1.915100612586684292e-02,2.175468499372072984e+00,1.129094553361937869e-01,-1.485834685568079294e+00,3.672305572854384081e-02,1.543307978005032055e+00
4.149279062530695228e-01,1.245191756061103661e-02,-2.042774050642037764e-02,2.320499739271326689e+00,1.204367515356352669e-01,-1.584890335550880991e+00,3.917126032320084050e-02,1.646195180771428568e+00
4.408609004094614647e-01,1.323016240530705545e-02,-2.170447428579791449e-02,2.465530972986016423e+00,1.279640485026902752e-01,-1.683945981530996505e+00,4.161946409294614568e-02,1.749082379579704138e+00
