1.052097054334258930e-01,1.052097054334258930e-01,1.052097054334258930e-01,1.052097054334258930e-01,1.052097054334258930e-01,1.052097054334258930e-01,1.052097054334258930e-01,1.052097054334258930e-01
1.051625885441929142e-01,1.051625885441929142e-01,1.051625885441929142e-01,1.051625885441929142e-01,1.051625885441929142e-01,1.051625885441929142e-01,1.051625885441929142e-01,1.051625885441929142e-01
1.051406764077853495e-01,1.051406764077853495e-01,1.051406764077853495e-01,1.051406764077853495e-01,1.051406764077853495e-01,1.051406764077853495e-01,1.051406764077853495e-01,1.051406764077853495e-01
1.051324253437826428e-01,1.051324253437826428e-01,1.051324253437826428e-01,1.051324253437826428e-01,1.051324253437826428e-01,1.051324253437826428e-01,1.051324253437826428e-01,1.051324253437826428e-01
1.051295630720687768e-01,1.051295630720687768e-01,1.051295630720687768e-01,1.051295630720687768e-01,1.051295630720687768e-01,1.051295630720687768e-01,1.051295630720687768e-01,1.051295630720687768e-01
1.051289904545456011e-01,1.051289904545456011e-01,1.051289904545456011e-01,1.051289904545456011e-01,1.051289904545456011e-01,1.051289904545456011e-01,1.051289904545456011e-01,1.051289904545456011e-01
1.051297745475494594e-01,1.051297745475494594e-01,1.051297745475494594e-01,1.051297745475494594e-01,1.051297745475494594e-01,1.051297745475494594e-01,1.051297745475494594e-01,1.051297745475494594e-01
1.051324693106607810e-01,1.051324693106607810e-01,1.051324693106607810e-01,1.051324693106607810e-01,1.051324693106607810e-01,1.051324693106607810e-01,1.051324693106607810e-01,1.051324693106607810e-01
1.117911209228168445e-01,1.117911209228168445e-01,1.117911209228168445e-01,1.117911209228168445e-01,1.117911209228168445e-01,1.117911209228168445e-01,1.117911209228168445e-01,1.117911209228168445e-01
1.118131305859151325e-01,1.118131305859151325e-01,1.118131305859151325e-01,1.118131305859151325e-01,1.118131305859151325e-01,1.118131305859151325e-01,1.118131305859151325e-01,1.118131305859151325e-01
1.154814805158821400e-01,1.154814805158821400e-01,1.154814805158821400e-01,1.154814805158821400e-01,1.154814805158821400e-01,1.154814805158821400e-01,1.154814805158821400e-01,1.154814805158821400e-01
1.155120058770080504e-01,1.155120058770080504e-01,1.155120058770080504e-01,1.155120058770080504e-01,1.155120058770080504e-01,1.155120058770080504e-01,1.155120058770080504e-01,1.155120058770080504e-01
1.183850081874879834e-01,1.183850081874879834e-01,1.183850081874879834e-01,1.183850081874879834e-01,1.183850081874879834e-01,1.183850081874879834e-01,1.183850081874879834e-01,1.183850081874879834e-01
1.225689227148905047e-01,1.225689227148905047e-01,1.225689227148905047e-01,1.225689227148905047e-01,1.225689227148905047e-01,1.225689227148905047e-01,1.225689227148905047e-01,1.225689227148905047e-01
1.226138886836452002e-01,1.226138886836452002e-01,1.226138886836452002e-01,1.226138886836452002e-01,1.226138886836452002e-01,1.226138886836452002e-01,1.226138886836452002e-01,1.226138886836452002e-01
1.227747666280265548e-01,1.227747666280265548e-01,1.227747666280265548e-01,1.227747666280265548e-01,1.227747666280265548e-01,1.227747666280265548e-01,1.227747666280265548e-01,1.227747666280265548e-01
1.230429731003823690e-01,1.230429731003823690e-01,1.230429731003823690e-01,1.230429731003823690e-01,1.230429731003823690e-01,1.230429731003823690e-01,1.230429731003823690e-01,1.230429731003823690e-01
1.240646893465964240e-01,1.240646893465964240e-01,1.240646893465964240e-01,1.240646893465964240e-01,1.240646893465964240e-01,1.240646893465964240e-01,1.240646893465964240e-01,1.240646893465964240e-01
