1.045054451232825254e-01,1.045054451232825254e-01,1.045054451232825254e-01,1.045054451232825254e-01,1.045054451232825254e-01,1.045054451232825254e-01,1.045054451232825254e-01,1.045054451232825254e-01
1.044699778891526876e-01,1.044699778891526876e-01,1.044699778891526876e-01,1.044699778891526876e-01,1.044699778891526876e-01,1.044699778891526876e-01,1.044699778891526876e-01,1.044699778891526876e-01
1.044533585532008146e-01,1.044533585532008146e-01,1.044533585532008146e-01,1.044533585532008146e-01,1.044533585532008146e-01,1.044533585532008146e-01,1.044533585532008146e-01,1.044533585532008146e-01
1.044470105908033020e-01,1.044470105908033020e-01,1.044470105908033020e-01,1.044470105908033020e-01,1.044470105908033020e-01,1.044470105908033020e-01,1.044470105908033020e-01,1.044470105908033020e-01
1.044448097692338706e-01,1.044448097692338706e-01,1.044448097692338706e-01,1.044448097692338706e-01,1.044448097692338706e-01,1.044448097692338706e-01,1.044448097692338706e-01,1.044448097692338706e-01
1.044442734430504061e-01,1.044442734430504061e-01,1.044442734430504061e-01,1.044442734430504061e-01,1.044442734430504061e-01,1.044442734430504061e-01,1.044442734430504061e-01,1.044442734430504061e-01
1.044444722427897432e-01,1.044444722427897432e-01,1.044444722427897432e-01,1.044444722427897432e-01,1.044444722427897432e-01,1.044444722427897432e-01,1.044444722427897432e-01,1.044444722427897432e-01
1.044458345895691309e-01,1.044458345895691309e-01,1.044458345895691309e-01,1.044458345895691309e-01,1.044458345895691309e-01,1.044458345895691309e-01,1.044458345895691309e-01,1.044458345895691309e-01
1.060669739752029272e-01,1.060669739752029272e-01,1.060669739752029272e-01,1.060669739752029272e-01,1.060669739752029272e-01,1.060669739752029272e-01,1.060669739752029272e-01,1.060669739752029272e-01
1.080254887722276180e-01,1.080254887722276180e-01,1.080254887722276180e-01,1.080254887722276180e-01,1.080254887722276180e-01,1.080254887722276180e-01,1.080254887722276180e-01,1.080254887722276180e-01
1.224396600055115414e-01,1.224396600055115414e-01,1.224396600055115414e-01,1.224396600055115414e-01,1.224396600055115414e-01,1.224396600055115414e-01,1.224396600055115414e-01,1.224396600055115414e-01
1.225491353238794545e-01,1.225491353238794545e-01,1.225491353238794545e-01,1.225491353238794545e-01,1.225491353238794545e-01,1.225491353238794545e-01,1.225491353238794545e-01,1.225491353238794545e-01
1.225840369243087480e-01,1.225840369243087480e-01,1.225840369243087480e-01,1.225840369243087480e-01,1.225840369243087480e-01,1.225840369243087480e-01,1.225840369243087480e-01,1.225840369243087480e-01
1.226147528564069944e-01,1.226147528564069944e-01,1.226147528564069944e-01,1.226147528564069944e-01,1.226147528564069944e-01,1.226147528564069944e-01,1.226147528564069944e-01,1.226147528564069944e-01
1.226338243027385033e-01,1.226338243027385033e-01,1.226338243027385033e-01,1.226338243027385033e-01,1.226338243027385033e-01,1.226338243027385033e-01,1.226338243027385033e-01,1.226338243027385033e-01
1.227891849534898938e-01,1.227891849534898938e-01,1.227891849534898938e-01,1.227891849534898938e-01,1.227891849534898938e-01,1.227891849534898938e-01,1.227891849534898938e-01,1.227891849534898938e-01
1.230813822048730799e-01,1.230813822048730799e-01,1.230813822048730799e-01,1.230813822048730799e-01,1.230813822048730799e-01,1.230813822048730799e-01,1.230813822048730799e-01,1.230813822048730799e-01
1.463963518799573649e-01,1.463963518799573649e-01,1.463963518799573649e-01,1.463963518799573649e-01,1.463963518799573649e-01,1.463963518799573649e-01,1.463963518799573649e-01,1.463963518799573649e-01
