1.108793428481089638e-01,1.108793428481089638e-01,1.108793428481089638e-01,1.108793428481089638e-01,1.108793428481089638e-01,1.108793428481089638e-01,1.108793428481089638e-01,1.108793428481089638e-01
1.106840034431186837e-01,1.106840034431186837e-01,1.106840034431186837e-01,1.106840034431186837e-01,1.106840034431186837e-01,1.106840034431186837e-01,1.106840034431186837e-01,1.106840034431186837e-01
1.105983921873274767e-01,1.105983921873274767e-01,1.105983921873274767e-01,1.105983921873274767e-01,1.105983921873274767e-01,1.105983921873274767e-01,1.105983921873274767e-01,1.105983921873274767e-01
1.105683583777761214e-01,1.105683583777761214e-01,1.105683583777761214e-01,1.105683583777761214e-01,1.105683583777761214e-01,1.105683583777761214e-01,1.105683583777761214e-01,1.105683583777761214e-01
1.105586888992888817e-01,1.105586888992888817e-01,1.105586888992888817e-01,1.105586888992888817e-01,1.105586888992888817e-01,1.105586888992888817e-01,1.105586888992888817e-01,1.105586888992888817e-01
1.105564772118441397e-01,1.105564772118441397e-01,1.105564772118441397e-01,1.105564772118441397e-01,1.105564772118441397e-01,1.105564772118441397e-01,1.105564772118441397e-01,1.105564772118441397e-01
1.105576437506670118e-01,1.105576437506670118e-01,1.105576437506670118e-01,1.105576437506670118e-01,1.105576437506670118e-01,1.105576437506670118e-01,1.105576437506670118e-01,1.105576437506670118e-01
1.105630117738201079e-01,1.105630117738201079e-01,1.105630117738201079e-01,1.105630117738201079e-01,1.105630117738201079e-01,1.105630117738201079e-01,1.105630117738201079e-01,1.105630117738201079e-01
1.118225745881318289e-01,1.118225745881318289e-01,1.118225745881318289e-01,1.118225745881318289e-01,1.118225745881318289e-01,1.118225745881318289e-01,1.118225745881318289e-01,1.118225745881318289e-01
1.155101501344688586e-01,1.155101501344688586e-01,1.155101501344688586e-01,1.155101501344688586e-01,1.155101501344688586e-01,1.155101501344688586e-01,1.155101501344688586e-01,1.155101501344688586e-01
1.225174717437766958e-01,1.225174717437766958e-01,1.225174717437766958e-01,1.225174717437766958e-01,1.225174717437766958e-01,1.225174717437766958e-01,1.225174717437766958e-01,1.225174717437766958e-01
1.225724493942834670e-01,1.225724493942834670e-01,1.225724493942834670e-01,1.225724493942834670e-01,1.225724493942834670e-01,1.225724493942834670e-01,1.225724493942834670e-01,1.225724493942834670e-01
1.226113017564784968e-01,1.226113017564784968e-01,1.226113017564784968e-01,1.226113017564784968e-01,1.226113017564784968e-01,1.226113017564784968e-01,1.226113017564784968e-01,1.226113017564784968e-01
1.226278504568654171e-01,1.226278504568654171e-01,1.226278504568654171e-01,1.226278504568654171e-01,1.226278504568654171e-01,1.226278504568654171e-01,1.226278504568654171e-01,1.226278504568654171e-01
1.227821487341316242e-01,1.227821487341316242e-01,1.227821487341316242e-01,1.227821487341316242e-01,1.227821487341316242e-01,1.227821487341316242e-01,1.227821487341316242e-01,1.227821487341316242e-01
1.230444733214426378e-01,1.230444733214426378e-01,1.230444733214426378e-01,1.230444733214426378e-01,1.230444733214426378e-01,1.230444733214426378e-01,1.230444733214426378e-01,1.230444733214426378e-01
1.240752363337378483e-01,1.240752363337378483e-01,1.240752363337378483e-01,1.240752363337378483e-01,1.240752363337378483e-01,1.240752363337378483e-01,1.240752363337378483e-01,1.240752363337378483e-01
7.438258477759518428e-01,7.438258477759518428e-01,7.438258477759518428e-01,7.438258477759518428e-01,7.438258477759518428e-01,7.438258477759518428e-01,7.438258477759518428e-01,7.438258477759518428e-01
