3.456184542446454899e-01,5.416106309217091214e-02,-1.723626836644572696e-02,6.470107102519153663e-01,-5.222999823254845797e-01,-2.287227951879290400e-01,2.640767961353051030e-01
3.205882957827554947e-01,6.087425607265117833e-02,-2.026235672638421192e-02,6.726466375112636342e-01,-6.137167082382806171e-01,-2.700790947889117888e-01,2.298440572525493053e-01
2.400278291613062720e-01,4.456046696978432919e-02,6.553614194695001061e-02,6.329054111819232276e-01,-6.116573987198403728e-01,-2.651189013344037448e-01,2.057698112314767513e-01
2.294105033474806987e-01,-2.628049253257813689e-02,4.871511935130001802e-02,6.409986893393693208e-01,-6.557754589499005249e-01,-2.424555551068010573e-01,2.008548560182816800e-01
2.503717364512567656e-01,4.311846431249932721e-02,9.282521147744660084e-02,6.384353499413464306e-01,-6.425486910257198758e-01,-1.690561284150362553e-01,3.123461621671026478e-01
3.189539870412545497e-01,1.037186159867360402e-01,1.504343543428490193e-01,8.043932682130616740e-01,-7.931723937827541704e-01,-2.068049995107230643e-01,4.263662688551903557e-01
4.030955009917533971e-01,9.577597465965936863e-02,1.600573050555453847e-01,1.039788881819845301e+00,-1.037105181036231727e+00,-3.053111488576405463e-01,4.889460570432220266e-01
4.760329771968372370e-01,9.938415138128675608e-02,1.775176158584486075e-01,1.234962802476161414e+00,-1.236511830537175172e+00,-3.738071861876051116e-01,5.606848872805585415e-01
5.445405530233529134e-01,1.123883481112670779e-01,2.019756327823074571e-01,1.413316178333161588e+00,-1.415541051518673044e+00,-4.287850119133054250e-01,6.398390361142674010e-01
6.126235139599884860e-01,1.263991392111165624e-01,2.271939422673199260e-01,1.590039966228914636e+00,-1.592557356529759716e+00,-4.824318038427009014e-01,7.197890438941385582e-01
6.806929639747067995e-01,1.404430644677177042e-01,2.524373917582352078e-01,1.766711731545456132e+00,-1.769508993649509421e+00,-5.360358788816483866e-01,7.997652690992254065e-01
7.487622610656217148e-01,1.544873691863131171e-01,2.776811296204186874e-01,1.943382907374143542e+00,-1.946459896347917606e+00,-5.896394689716544235e-01,8.797417946415180268e-01
8.168315575276210438e-01,1.685316754735595168e-01,3.029248686746086605e-01,2.120054080776299088e+00,-2.123410796021119040e+00,-6.432430570619089849e-01,9.597183214250435412e-01
